# canonical_name	adler_registry_name	url_pattern
# 30 well-known sites with cross-tool coverage. Adapter-specific name maps
# live in bench/adapters/<tool>.py; this file is the source of truth for
# canonical IDs used in ground-truth.tsv and RESULTS.md.
github	GitHub	https://github.com/{username}
gitlab	GitLab	https://gitlab.com/{username}
bitbucket	BitBucket	https://bitbucket.org/{username}/
hackerone	HackerOne	https://hackerone.com/{username}
patreon	Patreon	https://www.patreon.com/{username}
pinterest	Pinterest	https://www.pinterest.com/{username}/
reddit	Reddit	https://www.reddit.com/user/{username}
twitch	Twitch	https://www.twitch.tv/{username}
twitter	Twitter	https://twitter.com/{username}
medium	Medium	https://medium.com/@{username}
behance	Behance	https://www.behance.net/{username}
dribbble	Dribbble	https://dribbble.com/{username}
imgur	Imgur	https://imgur.com/user/{username}
producthunt	ProductHunt	https://www.producthunt.com/@{username}
steam	Steam	https://steamcommunity.com/id/{username}
soundcloud	SoundCloud	https://soundcloud.com/{username}
aboutme	About.me	https://about.me/{username}
keybase	Keybase	https://keybase.io/{username}
vimeo	Vimeo	https://vimeo.com/{username}
lastfm	last.fm	https://www.last.fm/user/{username}
tumblr	tumblr	https://{username}.tumblr.com
wattpad	Wattpad	https://www.wattpad.com/user/{username}
trello	Trello	https://trello.com/{username}
roblox	Roblox	https://www.roblox.com/user.aspx?username={username}
bandcamp	Bandcamp	https://{username}.bandcamp.com
codewars	Codewars	https://www.codewars.com/users/{username}
telegram	Telegram	[messaging-link]
tiktok	TikTok	https://www.tiktok.com/@{username}
youtube	YouTube	https://www.youtube.com/@{username}
spotify	Spotify	https://open.spotify.com/user/{username}
